day_index,equity
3214,43.94666257
3215,44.5523983
3216,44.64294154
3217,44.59505657
3218,44.69284859
3219,44.81179276
3220,44.86722178
3221,44.85721491
3222,45.05875991
3223,45.04421148
3224,45.11601209
3225,45.21704481
3226,44.78929076
3227,44.80295392
3228,44.9884324
3229,44.93024319
3230,44.98459985
3231,44.97588096
3232,44.92863149
3233,45.5053826
3234,45.63912876
3235,45.85946776
3236,45.98307015
3237,45.98298561
3238,46.04959575
3239,46.67565957
3240,46.67007861
3241,46.70114277
3242,46.21302157
3243,46.24867074
3244,45.88473916
3245,46.0703946
3246,46.3432488
3247,46.39824655
3248,46.60448156
3249,46.4520106
3250,46.3499127
3251,46.04623319
3252,46.18958557
3253,46.34093098
3254,46.47733716
3255,46.53029969
3256,46.68206779
3257,46.74206515
3258,46.81984753
3259,47.14659506
3260,47.5208929
3261,47.68075779
3262,47.79782494
3263,47.70992237
3264,47.79788133
3265,47.80214015
3266,47.92545468
3267,47.96851584
3268,48.22325054
3269,48.04791026
3270,48.10028843
3271,48.24068001
3272,48.24571754
3273,48.36819782
3274,48.51605536
3275,48.7649992
3276,48.63506249
3277,48.64946383
3278,48.55761833
3279,48.53848536
3280,48.60027824
3281,48.68039042
3282,48.77797527
3283,48.64306889
3284,48.90054398
3285,48.82489519
3286,48.94564744
3287,48.2244946
3288,48.26363797
3289,48.27152907
3290,48.55019733
3291,48.60819574
3292,48.53229368
3293,48.35894729
3294,48.34066545
3295,48.29569589
3296,48.31386917
3297,48.16587095
3298,48.02681873
3299,47.95137442
3300,48.0033242
3301,48.40035805
3302,48.44299946
3303,48.4934139
3304,48.20773967
3305,48.22897166
3306,48.29697359
3307,48.25443394
3308,48.20791097
3309,48.36662253
3310,48.43112135
3311,48.42942553
3312,48.35065483
3313,48.18762536
3314,48.15717248
3315,48.07615012
3316,48.25320877
3317,48.02320121
3318,48.20121131
3319,48.2568823
3320,48.26975757
3321,48.35098707
3322,48.24135148
3323,48.24770602
3324,48.31676672
3325,48.49794492
3326,48.59312151
3327,48.69637532
3328,49.16949104
3329,49.06362913
3330,49.07164574
3331,49.14510898
3332,49.22041431
3333,49.21026661
3334,49.35093973
3335,49.28630946
3336,49.33603629
3337,49.36824663
3338,49.51923336
3339,49.55362116
3340,50.00223476
3341,49.93454392
3342,49.81120143
3343,49.73497633
3344,50.2161149
3345,50.32982096
3346,50.16756359
3347,49.9304086
3348,49.78087857
3349,49.81258794
3350,49.92833713
3351,50.12891971
3352,50.23047491
3353,50.11850387
3354,50.00800018
3355,49.50665648
3356,49.09820837
3357,49.27619064
3358,49.38211876
3359,48.8173716
3360,49.05439989
3361,48.97618505
3362,48.98787274
3363,49.07408696
3364,48.91955935
3365,49.03577585
3366,49.17253613
3367,49.09756196
3368,49.10384424
3369,49.05998954
3370,49.16730473
3371,49.04564744
3372,49.04818974
3373,48.95989108
3374,48.97107788
3375,48.81903108
3376,49.13804446
3377,49.18279121
3378,49.24873312
3379,49.34565694
3380,49.37135786
3381,49.60895596
3382,49.77006918
3383,50.21216275
3384,50.27044467
3385,50.30221236
3386,50.3441907
3387,50.31451416
3388,50.35086549
3389,50.34916289
3390,50.34654146
3391,50.13576496
3392,50.41241884
3393,50.41083692
3394,50.4093839
3395,50.62503682
3396,50.69416531
3397,50.69237146
3398,50.53930736
3399,50.40053825
3400,50.80115938
3401,51.06322808
3402,51.40052147
3403,51.82903633
3404,51.78507599
3405,51.72223546
3406,51.75123828
3407,51.72122314
3408,51.81219504
3409,51.99287326
3410,51.61603835
3411,51.5977314
3412,51.70089735
3413,51.87314762
3414,51.93449866
3415,52.01650603
3416,52.13425288
3417,52.37045964
3418,52.36016836
3419,51.6715226
3420,52.08102634
3421,52.55852312
3422,52.53712738
3423,52.57530056
3424,52.59409335
3425,52.56110244
3426,51.73136286
3427,51.65567905
3428,51.65696645
3429,51.71336154
3430,51.63081643
3431,51.89302159
3432,52.23741776
3433,52.24953627
3434,52.34322066
3435,52.39577972
3436,52.46825771
3437,52.47155948
3438,52.64852656
3439,52.76356643
3440,52.74060816
3441,52.72700098
3442,52.72520666
3443,52.80446224
3444,52.97823856
3445,53.41082824
3446,53.41791123
3447,53.76235244
3448,53.69153103
3449,53.64521781
3450,53.87488569
3451,53.93979826
3452,53.83589493
3453,53.93489584
3454,54.19593249
3455,54.26815412
3456,54.26447915
3457,54.27095331
3458,54.1456566
3459,54.20194357
3460,54.21493177
3461,54.30694586
3462,54.27004571
3463,54.73974923
3464,54.54199954
3465,54.36836118
3466,53.51181302
3467,53.4352981
3468,53.6337199
3469,53.63941766
3470,54.16615743
3471,54.38745173
3472,54.57595593
3473,54.27986254
3474,54.25947465
3475,54.43778884
3476,54.39744602
3477,54.67287569
3478,54.8401937
3479,54.93892712
3480,54.84608458
3481,55.31430151
3482,55.37287736
3483,55.74831437
3484,55.68097194
3485,55.4686808
3486,55.38726896
3487,55.58159062
3488,55.98537306
3489,56.38348711
3490,57.55420856
3491,57.61232244
3492,57.81126965
3493,57.84173356
3494,58.22223166
3495,58.07203958
3496,58.22706022
3497,58.13025443
3498,58.28966308
3499,58.35559909
3500,58.4733893
3501,58.18351417
3502,58.25430223
3503,58.31860546
3504,58.30645797
3505,58.42780522
3506,58.3733005
3507,58.40540718
3508,58.36225935
3509,58.51478148
3510,58.6285793
3511,58.98821061
3512,59.11216381
3513,58.97037748
3514,59.14241055
3515,59.25960627
3516,59.28772278
3517,59.76661352
3518,59.94442366
3519,60.4232543
3520,60.72923837
3521,60.24531432
3522,60.13734113
3523,60.22772959
3524,60.40007874
3525,60.0467913
3526,60.11032927
3527,60.4510878
3528,60.31390068
3529,60.55359407
3530,60.67084234
3531,60.81919739
3532,60.82352948
3533,61.03138968
3534,60.92610057
3535,60.82887444
3536,60.84967649
3537,61.12758818
3538,61.20861109
3539,61.28212797
3540,61.74843517
3541,61.68873406
3542,61.7916405
3543,62.21309798
3544,62.53010028
3545,62.4816804
3546,62.64738622
3547,63.03132002
3548,63.06420324
3549,62.83340565
3550,62.44800016
3551,62.48162508
3552,62.44787611
3553,62.38944843
3554,62.49573967
3555,62.6511412
3556,63.03998854
3557,62.64907784
3558,62.6872597
3559,62.58792877
3560,62.68035981
3561,62.88197119
3562,62.86243041
3563,63.1057073
3564,63.16796348
3565,63.13602708
3566,63.04652107
3567,63.06114705
3568,63.02692306
3569,63.18126748
3570,63.05608377
3571,63.26809282
3572,62.94302289
3573,63.649001
3574,63.73605707
3575,63.73355517
3576,63.64883865
3577,63.68545292
3578,63.92920028
3579,64.02987295
3580,64.64263545
3581,65.04727662
3582,65.39763373
3583,65.54360979
3584,65.65518581
3585,65.67135537
3586,65.72947864
3587,65.6483339
3588,65.85186259
3589,65.87356499
3590,65.9314641
3591,66.37102778
3592,66.45368768
3593,66.92536561
3594,67.30952697
3595,67.4352908
3596,67.50208094
3597,67.81694694
3598,68.29090941
3599,68.20909381
3600,68.38248807
3601,68.16615858
3602,68.82670338
3603,69.23646196
3604,69.16245402
3605,68.86945745
3606,69.01750064
3607,68.70436352
3608,68.43195736
3609,68.39796614
3610,68.52519696
3611,68.61885036
3612,68.11863243
3613,68.17321362
3614,67.84954687
3615,68.01186956
3616,67.99261005
3617,68.47330165
3618,68.84447776
3619,68.62000708
3620,69.07535059
3621,69.07515434
3622,68.93488439
3623,69.27849852
3624,69.71986296
3625,69.57498343
3626,69.28168491
3627,70.15451251
3628,70.05371012
3629,70.1037861
3630,70.23428433
3631,70.18248108
3632,70.29713815
3633,70.91977294
3634,70.99831866
3635,71.25203565
3636,71.43564974
3637,71.66835552
3638,71.78424053
3639,71.92010207
3640,71.99206442
3641,72.09442553
3642,72.12065089
3643,72.42577967
3644,72.47344331
3645,72.5934057
3646,72.6542943
3647,72.91097706
3648,73.05503037
3649,73.07603307
3650,73.35913941
3651,73.32723662
3652,73.2800691
3653,73.6456036
3654,73.75837815
3655,73.80003133
3656,73.85817513
3657,73.61567169
3658,73.19801817
3659,73.0638043
3660,73.13712834
3661,72.95414198
3662,72.71683704
3663,72.94245205
3664,73.45769094
3665,73.92573368
3666,73.66639303
3667,73.8817277
3668,74.24134653
3669,74.48530516
3670,74.21287308
3671,74.48636157
3672,75.37604698
3673,75.67168537
3674,75.69520723
3675,76.07950476
3676,75.98812731
3677,76.07420965
3678,76.21034715
3679,75.79609575
3680,75.76557555
3681,75.92689504
3682,76.01107298
3683,76.00924189
3684,76.30671282
3685,76.32237672
3686,76.42627633
3687,76.7114408
3688,76.62458833
3689,76.79665893
3690,77.22657002
3691,77.33091316
3692,77.27757399
3693,77.30943799
3694,76.91448711
3695,77.11970207
3696,77.14758226
3697,77.30934676
3698,77.58483233
3699,77.65554223
3700,77.73235918
3701,77.99105085
3702,77.95483673
3703,78.14841059
3704,79.04295301
3705,79.23933449
3706,79.2148982
3707,79.15763435
3708,79.0889154
3709,79.38567032
3710,79.3348461
3711,79.08687814
3712,79.21935977
3713,79.25068154
3714,79.91374961
3715,80.03983087
3716,79.81277786
3717,80.27610377
3718,80.3391256
3719,80.31011951
3720,80.25929124
3721,80.80506553
3722,80.9945508
3723,80.86400621
3724,81.06193393
3725,82.09378989
3726,83.08626178
3727,83.08769858
3728,83.57276714
3729,83.80787035
3730,83.56679758
3731,83.71640953
3732,83.9032515
3733,84.11822837
3734,84.03503089
3735,84.25612762
3736,83.0188441
3737,83.22833103
3738,83.51823414
3739,83.34686283
3740,83.06183915
3741,83.99934548
3742,84.38542665
3743,84.67766729
3744,84.54310943
3745,84.48023269
3746,84.49664454
3747,84.58517094
3748,84.39380235
3749,84.05407913
3750,84.12557507
3751,83.74552764
3752,83.79043447
3753,83.79634053
3754,83.93646574
3755,83.78129156
3756,83.95800648
3757,84.36095955
3758,84.42806452
3759,84.7205337
3760,84.56306664
3761,84.78220519
3762,84.81126028
3763,84.18523617
3764,84.18043062
3765,84.47423845
3766,84.09336577
3767,85.14797354
3768,85.14722651
3769,85.14765573
3770,84.80292551
3771,84.80135847
3772,85.00610767
3773,85.28184121
3774,85.18773194
3775,85.45126206
3776,85.65198363
3777,85.48511218
3778,85.6816472
3779,85.76737881
3780,85.68679428
3781,85.48644429
3782,85.40490455
3783,85.42287941
3784,85.81282901
3785,84.75653447
3786,84.83514446
3787,84.08674851
3788,84.42703285
3789,84.53607656
3790,84.61808144
3791,85.47281666
3792,85.26607842
3793,85.82167119
3794,85.94961127
3795,85.7349014
3796,85.26673491
3797,85.29638721
3798,85.37753816
3799,85.08603644
3800,85.04405621
3801,85.1619329
3802,85.5783202
3803,85.3994944
3804,85.12619937
3805,85.9300902
3806,86.26361692
3807,86.5388559
3808,86.78872402
3809,87.09634805
3810,87.23017261
3811,87.22585055
3812,87.88023962
3813,87.98001767
3814,87.9561348
3815,87.95454591
3816,88.00041332
3817,88.03397299
3818,88.05527997
3819,88.32946209
3820,88.64311264
3821,88.71921712
3822,88.80088913
3823,88.98434328
3824,89.29935291
3825,89.39574372
3826,89.96562761
3827,89.78431718
3828,90.10200538
3829,90.02177278
3830,90.37713391
3831,89.95257822
3832,90.62681832
3833,90.76656946
3834,91.01468239
3835,91.3411525
3836,91.46368546
3837,91.16791679
3838,90.74148815
3839,90.10011142
3840,90.10208402
3841,90.16818825
3842,90.62089542
3843,90.78991902
3844,90.94094828
3845,91.0130496
3846,91.62696387
3847,91.56074767
3848,91.47352356
3849,91.67393303
3850,91.70952245
3851,91.55160477
3852,91.71259139
3853,91.73787328
3854,91.83619766
3855,92.78420263
3856,92.96938038
3857,93.09294611
3858,93.54200109
3859,94.07341417
3860,94.00164416
3861,94.39345651
3862,94.5736375
3863,94.26468232
3864,94.23307442
3865,93.89892684
3866,93.84075653
3867,93.94719704
3868,93.34007401
3869,93.62732188
3870,93.76305862
3871,93.95422551
3872,94.06761261
3873,93.78226922
3874,94.097384
3875,94.35825488
3876,94.34268802
3877,94.16744477
3878,93.60567402
3879,93.5501749
3880,93.66598322
3881,93.95171019
3882,94.23886106
3883,94.29752057
3884,94.44336095
3885,93.50750821
3886,93.60527
3887,93.68500749
3888,94.21274118
3889,94.23347588
3890,94.65331094
3891,94.80067864
3892,94.89912158
3893,95.09315856
3894,95.25778761
3895,95.41144101
3896,96.23075591
3897,97.22387324
3898,97.39183251
3899,97.36431751
3900,97.10967917
3901,97.19026057
3902,97.23627952
3903,97.35083779
3904,98.05025222
3905,98.19761804
3906,98.76007614
3907,98.9479166
3908,98.90675962
3909,99.49659039
3910,99.42430195
3911,99.33690947
3912,99.65379917
3913,99.377698
3914,98.65342076
3915,98.76135528
3916,98.24474384
3917,97.69334047
3918,98.03546498
3919,98.31292499
3920,98.94533118
3921,98.89885364
3922,99.19902752
3923,100.3312475
3924,100.6356737
3925,98.88270134
3926,99.15202624
3927,99.66908927
3928,100.0080614
3929,100.0179649
3930,100.3258656
3931,100.2271756
3932,99.87781282
3933,99.984721
3934,99.97120648
3935,100.0036895
3936,100.0076615
3937,99.7581666
3938,100.1020691
3939,100.7828663
3940,100.7741075
3941,100.7782164
3942,101.3698115
3943,101.2402899
3944,101.2500521
3945,101.2152465
3946,100.994396
3947,101.7395747
3948,101.7398267
3949,103.8823878
3950,103.8795847
3951,103.885898
3952,103.8896904
3953,103.8893902
3954,103.8889147
3955,104.2261107
3956,104.1026611
3957,104.1319377
3958,104.1976216
3959,103.9813834
3960,103.9613483
3961,105.0596254
3962,103.7025966
3963,104.1530648
3964,104.1474793
3965,104.3267089
3966,104.4885155
3967,104.3187905
3968,104.6780305
3969,105.0090414
3970,105.1691711
3971,105.7069189
3972,106.9617506
3973,107.6935169
3974,108.2391526
3975,108.1233733
3976,108.3015076
3977,108.0946095
3978,108.5442499
3979,108.8691643
3980,108.3161148
3981,108.1996801
3982,108.1047536
3983,108.0984505
3984,108.5551278
3985,108.7612887
3986,108.5399585
3987,108.1516545
3988,108.146743
3989,108.386993
3990,108.3435651
3991,107.6672333
3992,107.6135629
3993,107.5649566
3994,108.7667121
3995,108.1875301
3996,108.2450393
3997,108.2280516
3998,107.8207049
3999,107.7567069
4000,108.5302073
4001,108.6934833
4002,108.6891579
4003,109.0531261
4004,110.5278959
4005,110.1880937
4006,110.2469028
4007,110.3094701
4008,109.7709062
4009,109.4986669
4010,109.5021403
4011,109.2891628
4012,109.8400632
4013,110.8714225
4014,110.9323462
4015,110.9416908
4016,109.9978445
4017,109.9981302
4018,109.9953474
4019,110.1849614
4020,110.1850685
4021,110.1843488
4022,111.3346172
4023,111.3423274
4024,111.3509261
4025,111.3464702
4026,111.3584629
4027,111.5435299
4028,111.5492172
4029,111.5599424
4030,111.43096
4031,112.5074372
4032,112.4448935
4033,112.634037
4034,112.6395152
4035,113.1753974
4036,113.4934805
4037,114.2349462
4038,115.3693966
4039,115.4161955
4040,115.1668473
4041,115.8143235
4042,116.8170782
4043,117.3355992
4044,117.971108
4045,117.8877006
4046,118.4543688
4047,117.9525526
4048,118.7497163
4049,119.0912273
4050,119.3454408
4051,119.5278609
4052,119.2632059
4053,120.0873749
4054,120.9899794
4055,122.3756795
4056,122.0653806
4057,122.0340553
4058,122.0121508
4059,122.2893632
4060,121.4362334
4061,122.9643112
4062,123.6220178
4063,125.5296545
4064,125.339428
4065,125.5561505
4066,125.5852118
4067,125.5456545
4068,125.5349608
4069,125.5413992
4070,125.4271702
4071,125.365845
4072,126.2675297
4073,126.6644743
4074,126.730663
4075,126.6525922
4076,126.5020203
4077,126.343629
4078,126.6985392
4079,126.6887194
4080,126.8837084
4081,126.8512358
4082,127.3275679
4083,127.3753817
4084,127.3299282
4085,127.7615595
4086,126.9187616
4087,127.2117502
4088,127.2541671
4089,126.3338823
4090,125.4246237
4091,125.8525235
4092,126.0819821
4093,126.4649324
4094,126.6117481
4095,127.1589705
4096,127.1580875
4097,128.9794772
4098,128.9554077
4099,129.2851067
4100,130.2498997
4101,130.462551
4102,130.4899658
4103,130.0262497
4104,130.9482519
4105,131.015054
4106,131.350874
4107,131.6602138
4108,131.5952253
4109,130.6935237
4110,130.5427271
4111,130.8063713
4112,130.9133895
4113,131.0916166
4114,127.963532
4115,128.2790384
4116,128.2788629
4117,128.1861626
4118,128.2526792
4119,128.252284
4120,128.5628501
4121,128.6232892
4122,128.8411454
4123,128.7015994
4124,128.8090467
4125,129.0113281
4126,129.0515344
4127,129.0656187
4128,128.7596236
4129,129.1383117
4130,128.648251
4131,128.5654911
4132,128.56294
4133,128.4851423
4134,128.8131115
4135,128.8151303
4136,127.8922884
4137,128.0441169
4138,128.1177362
4139,128.4567952
4140,128.1006278
4141,128.1254923
4142,128.1150534
4143,128.1229084
4144,128.067709
4145,128.095847
4146,128.2395301
4147,130.340467
4148,130.1864243
4149,131.1025278
4150,131.685956
4151,131.7360393
4152,132.3443704
4153,132.1273903
4154,133.6545193
4155,134.4952763
4156,134.1647605
4157,134.4712605
4158,134.601253
4159,134.5940877
4160,134.5799185
4161,134.7773191
4162,134.6081416
4163,134.641434
4164,134.6712006
4165,134.7167393
4166,134.6143627
4167,134.475438
4168,134.1919686
4169,134.0266913
4170,134.388154
4171,134.1170927
4172,133.9896251
4173,134.1051479
4174,133.9621067
4175,134.019363
4176,133.1266418
4177,133.1538504
4178,132.7655802
4179,132.6633621
4180,133.1809549
4181,132.7870024
4182,132.8842351
4183,133.5045277
4184,133.1677527
4185,132.68692
4186,132.7509624
4187,133.3496377
4188,133.4708309
4189,134.0348329
4190,134.3003113
4191,134.5082198
4192,134.7969639
4193,134.6275379
4194,134.6322168
4195,134.4572173
4196,132.8619693
4197,132.6432317
4198,133.2205568
4199,132.817893
4200,132.8176864
4201,133.5351189
4202,133.8438066
4203,134.0404655
4204,133.8058685
4205,133.8768983
4206,133.4465777
4207,133.4354742
4208,134.0056737
4209,134.3283595
4210,133.3864534
4211,132.2448616
4212,132.1770482
4213,132.0553427
4214,131.7196771
4215,132.3121536
4216,133.0799945
4217,131.8680007
4218,131.7974501
4219,131.9605916
4220,132.1591315
4221,132.2723644
4222,131.2782684
4223,131.4258186
4224,132.4431946
4225,132.5141742
4226,132.7938752
4227,133.3854892
4228,132.1590186
4229,133.0496266
4230,132.7344014
4231,133.034998
4232,132.7530021
4233,131.5490666
4234,131.5439752
4235,131.3108885
4236,129.5791227
4237,129.3952883
4238,129.5324587
4239,130.2651353
4240,130.507839
4241,130.07309
4242,129.5265125
4243,129.7230222
4244,129.966378
4245,130.428239
4246,130.280825
4247,130.033133
4248,130.3621996
4249,129.9500213
4250,130.7106122
4251,130.1062182
4252,130.1219585
4253,130.2595104
4254,130.7041666
4255,129.7996308
4256,130.8322324
4257,132.0824112
4258,133.0271729
4259,132.4265069
4260,133.0633423
4261,132.8956278
4262,132.9194791
4263,133.1693082
4264,133.0549108
4265,133.4271092
4266,133.8712214
4267,133.9175955
4268,133.9618321
4269,134.2489339
4270,134.5862373
4271,134.3083413
4272,134.3148472
4273,134.3205931
4274,134.2700129
4275,137.9657577
4276,137.945105
4277,138.1606335
4278,138.0399065
4279,138.0731005
4280,138.1273129
4281,137.9044401
4282,138.4494934
4283,137.9126244
4284,138.0556976
4285,138.195074
4286,138.2213156
4287,138.5553147
4288,138.7600917
4289,138.6815953
4290,138.8013027
4291,138.1962505
4292,138.4200106
4293,138.3431599
4294,138.2430474
4295,138.3639294
4296,138.5712623
4297,138.4940482
4298,137.7162713
4299,138.17139
4300,138.564936
4301,139.1221965
4302,138.3044187
4303,138.0224143
4304,137.8193876
4305,137.8143438
4306,137.8315234
4307,137.8812528
4308,138.2705672
4309,137.8868014
4310,138.125147
4311,138.236772
4312,137.8640809
4313,138.0875368
4314,138.0771373
4315,135.6945745
4316,135.6115107
4317,135.3244287
4318,135.2896575
4319,134.7552599
4320,134.9816832
4321,135.0000601
4322,135.0974087
4323,136.196766
4324,136.2467566
4325,136.4091957
4326,137.3038274
4327,137.569021
4328,137.6449096
4329,137.4711721
4330,137.5794134
4331,138.5001297
4332,138.3311473
4333,139.155187
4334,138.9861441
4335,139.1696847
4336,138.4743713
4337,138.562215
4338,138.5607908
4339,138.161482
4340,138.2108361
4341,138.2814256
4342,138.5022897
4343,139.0134755
4344,139.0205134
4345,138.7664043
4346,138.9414782
4347,139.359353
4348,139.7483199
4349,139.8787816
4350,139.7780559
4351,139.2764282
4352,139.3571126
4353,139.9865133
4354,140.0791477
4355,140.1110245
4356,140.0183363
4357,140.7756851
4358,140.8657991
4359,140.8749047
4360,140.5622248
4361,141.0929731
4362,142.2617498
4363,142.311009
4364,142.6828341
4365,142.2395881
4366,142.4853998
4367,142.4618712
4368,142.8721477
4369,143.3091681
4370,143.1893516
4371,143.4559252
4372,143.9095349
4373,143.7555755
4374,143.7795228
4375,145.1128993
4376,145.7989637
4377,145.8645394
4378,146.0258809
4379,146.0403079
4380,146.3342141
4381,146.9377212
4382,147.7731988
4383,147.3971793
4384,147.5999611
4385,144.3027202
4386,144.0916279
4387,144.4056876
4388,144.3272072
4389,144.9420041
4390,144.8754987
4391,145.117952
4392,144.7652353
4393,144.8691816
4394,144.6765714
4395,144.8382995
4396,145.054247
4397,145.2115447
4398,145.0869983
4399,145.00092
4400,144.9998857
4401,144.9883907
4402,145.7317389
4403,145.170471
4404,145.350136
4405,148.1921328
4406,147.989696
4407,148.079741
4408,148.0521337
4409,147.792254
4410,148.1712998
4411,147.6564589
4412,147.9466692
4413,148.253047
4414,148.7774484
4415,147.6367668
4416,147.3993868
4417,147.5708593
4418,147.8867291
4419,148.0234141
4420,147.976421
4421,148.4536118
4422,148.9634427
4423,149.4679248
4424,149.2690948
4425,149.3688151
4426,150.0517241
4427,150.0059049
4428,148.4734302
4429,148.5762434
4430,148.8874002
4431,148.6975103
4432,149.0941024
4433,149.2484278
4434,148.9277476
4435,149.2775201
4436,149.2648889
4437,149.1638185
4438,149.5418296
4439,149.5763731
4440,149.4933542
4441,149.2231963
4442,149.673102
4443,149.0729823
4444,148.7954728
4445,148.3369899
4446,148.2081342
4447,148.502042
4448,148.8145228
4449,148.7023986
4450,148.3294388
4451,148.4025229
4452,148.3885594
4453,148.3816301
4454,147.952266
4455,147.3483296
4456,147.3498035
4457,146.8602431
4458,147.1447876
4459,144.0782803
4460,143.8963227
4461,143.8858753
4462,143.7297696
4463,143.8015596
4464,143.8258259
4465,143.7065132
4466,143.6258682
4467,143.574161
4468,143.8958261
4469,144.1907665
4470,144.0541298
4471,144.7341303
4472,144.9695737
4473,145.0984011
4474,146.0026483
4475,146.0017544
4476,144.8746883
4477,145.0727955
4478,144.8534698
4479,145.7441785
4480,145.5272294
4481,145.7605367
4482,145.6765419
4483,146.6463829
4484,146.2091446
4485,145.7616775
4486,146.1357357
4487,145.9852002
4488,145.0660287
4489,145.3870593
4490,144.9979335
4491,146.0245085
4492,144.7381251
4493,144.9004929
4494,144.4020959
4495,144.155532
4496,144.3113914
4497,144.6164417
4498,144.327293
4499,144.1941341
4500,144.1096409
4501,144.8240653
4502,145.7953609
4503,145.8395767
4504,145.8713143
4505,146.1933501
4506,146.2033617
4507,146.3882215
4508,147.0234342
4509,147.0113606
4510,147.3508358
4511,147.4088349
4512,147.3584041
4513,147.894869
4514,147.8734663
4515,148.0440866
4516,148.0173962
4517,147.784583
4518,147.4580694
4519,148.3237549
4520,147.7390386
4521,147.4242795
4522,147.1433187
4523,147.1975449
4524,147.7681318
4525,147.7650528
4526,148.3980745
4527,148.5968378
4528,149.4067558
4529,149.7081567
4530,149.7217986
4531,150.2231322
4532,149.3367754
4533,148.6597974
4534,148.5780533
4535,148.4890321
4536,149.5532554
4537,149.5210574
4538,149.2989245
4539,149.9899591
4540,150.0403313
4541,149.7023471
4542,150.7393944
4543,151.3363958
4544,151.3556932
4545,151.3182399
4546,151.6168472
4547,151.6098409
4548,152.2704915
4549,152.1970935
4550,150.8675346
4551,151.455694
4552,151.5955228
4553,151.5934792
4554,151.6725379
4555,151.8978501
4556,151.8926429
4557,153.4963193
4558,154.2259019
4559,154.0871252
4560,154.2548549
4561,155.3124503
4562,155.3414336
4563,157.2117787
4564,156.4603085
4565,156.6739996
4566,155.6537367
4567,155.1557266
4568,155.2427545
4569,156.7238048
4570,159.3996189
4571,159.4160433
4572,159.7986493
4573,158.5961482
4574,157.9771878
4575,158.0017519
4576,159.489845
4577,159.7545087
4578,160.6904199
4579,159.8205522
4580,159.910368
4581,160.5401545
4582,160.9857808
4583,161.1464313
4584,161.3484937
4585,160.5197904
4586,160.6639014
4587,160.8854718
4588,161.238739
4589,161.3747465
4590,161.3243459
4591,160.7092109
4592,161.1717476
4593,161.2343316
4594,160.8674652
4595,160.4194253
4596,159.4979517
4597,159.503037
4598,159.4611265
4599,159.5470464
4600,159.5499382
4601,159.1813765
4602,158.8055334
4603,158.8390635
4604,160.8041181
4605,161.0828593
4606,160.7539856
4607,160.5498518
4608,160.4817792
4609,160.9588808
4610,162.3048295
4611,161.8237556
4612,161.2851796
4613,160.0150669
4614,160.2779726
4615,159.3081206
4616,162.3232874
4617,162.9556969
4618,162.5165063
4619,162.5530232
4620,162.2269644
4621,162.2871382
4622,162.0874833
4623,160.6990299
4624,160.6040494
4625,160.5326078
4626,155.7903033
4627,156.1828658
4628,155.9109344
4629,155.9852997
4630,156.5985352
4631,156.6743922
4632,157.1613386
4633,157.3812523
4634,157.47463
4635,157.2765787
4636,157.5299256
4637,157.6317892
4638,157.3284154
4639,157.975225
4640,158.3919844
4641,158.1900939
4642,158.1374147
4643,158.1519751
4644,158.392109
4645,158.3896115
4646,158.4532752
4647,158.3118774
4648,158.3805454
4649,158.2557053
4650,158.1214497
4651,157.5898379
4652,158.1024101
4653,158.9565477
4654,158.9861793
4655,159.0376459
4656,159.8427752
4657,159.4594584
4658,159.521222
4659,159.5091654
4660,159.56175
4661,160.1732575
4662,160.4481161
4663,160.8709775
4664,161.0892448
4665,161.0397518
4666,160.8923147
4667,161.410617
4668,162.2291001
4669,161.3327355
4670,161.3074309
4671,160.8354113
4672,160.930724
4673,160.6550475
4674,160.9353867
4675,159.3211096
4676,159.0991699
4677,159.7777705
4678,159.2975765
4679,159.8280393
4680,160.1849302
4681,159.1776918
4682,158.3915999
4683,158.6677885
4684,157.9802777
4685,158.218024
4686,158.2765896
4687,159.6026287
4688,158.4847767
4689,157.4446543
4690,157.7957114
4691,158.2918931
4692,158.336577
4693,158.4005275
4694,159.4820367
4695,158.9832169
4696,159.7527135
4697,159.8077818
4698,160.8741207
4699,161.2954424
4700,160.2009636
4701,159.9644931
4702,160.1828607
4703,161.1169758
4704,161.6405255
4705,162.1694328
4706,162.4889537
4707,163.0183297
4708,164.8597073
4709,165.1412962
4710,165.5120974
4711,165.7397148
4712,166.1466812
4713,166.3349709
4714,166.8995928
4715,166.2220995
4716,166.3121893
4717,166.3909168
4718,166.5408377
4719,166.4270362
4720,166.5586562
4721,163.5931905
4722,163.5555878
4723,163.5411579
4724,163.1851284
4725,162.9909133
4726,163.2751086
4727,162.5244363
4728,162.7374644
4729,162.8026016
4730,162.531858
4731,164.2516274
4732,163.9378265
4733,163.4231151
4734,164.1544504
4735,163.6436752
4736,163.6326215
4737,164.0749118
4738,163.8381061
4739,162.781625
4740,165.0496005
4741,165.5596323
4742,165.121992
4743,164.2014462
4744,164.8769671
4745,165.5832802
4746,165.4334697
4747,166.2800884
4748,166.6747063
4749,167.5533496
4750,169.1614237
4751,169.1173636
4752,169.1893691
4753,169.0463296
4754,169.047176
4755,169.6782252
4756,169.7599801
4757,168.9208629
4758,168.9443701
4759,167.8477869
4760,169.7475987
4761,169.6308676
4762,169.6707207
4763,169.5987797
4764,170.3942994
4765,170.3609764
4766,170.7217113
4767,169.2493687
4768,169.5318376
4769,169.5019944
4770,169.4918226
4771,169.5842797
4772,167.2379531
4773,166.664342
4774,166.7095199
4775,167.588902
4776,167.498771
4777,167.5227662
4778,167.7700829
