day_index,ret
2733,-0.00409688786
2734,0.002202468948
2735,0.0001882500018
2736,0.001747656422
2737,0.002009828677
2738,0.00199761745
2739,-0.002272560906
2740,-0.0003459910868
2741,0.005350296371
2742,9.070522918e-05
2743,-0.002411058619
2744,-0.01235053967
2745,0.007152688332
2746,-0.000299771669
2747,-0.0002516059372
2748,0.0005879196443
2749,0.0003923141097
2750,0.004864545326
2751,0.00581601097
2752,0.01033952918
2753,0.002850083736
2754,-0.0001871036159
2755,0.00349281701
2756,0.007923076652
2757,-0.0002667138498
2758,0.0007797200837
2759,0.00209176984
2760,0.0007877102378
2761,3.568714819e-05
2762,-0.000450978042
2763,6.917822351e-05
2764,0.003107297213
2765,0.001853406115
2766,-0.0001645179318
2767,-0.002745127531
2768,0.00088565991
2769,-0.005285825124
2770,-0.005924784532
2771,-0.003200563532
2772,0.0004773119826
2773,-0.000517581687
2774,0.001924129723
2775,0.002945924869
2776,-0.001314299379
2777,-0.001818371481
2778,0.001459407163
2779,-0.002853107927
2780,0.002519808284
2781,0.002839440233
2782,0.0004330153825
2783,-0.002317543874
2784,-0.004131588683
2785,-0.0009628032869
2786,0.006812133984
2787,0.003312813281
2788,-2.246656508e-05
2789,0.002922518919
2790,0.004060304663
2791,0.00480679965
2792,-0.0003449480329
2793,-0.005193484851
2794,-0.005691087257
2795,0.008472719597
2796,-0.002423858396
2797,0.001507481286
2798,0.002026653906
2799,-0.01495103278
2800,0.002868238695
2801,0.0008555587752
2802,-0.001477338361
2803,0.002995372098
2804,-6.865765346e-05
2805,0.008217834082
2806,-0.0002486228498
2807,-0.0004010903284
2808,5.403523413e-05
2809,0.003355650707
2810,0.00338651052
2811,-4.701074916e-05
2812,0.001350899628
2813,9.968669702e-05
2814,0.00843256294
2815,0.00203271232
2816,-0.0004563253443
2817,0.0007013080438
2818,-0.0009747665335
2819,0.0001668867755
2820,-7.329949858e-05
2821,0.001417512262
2822,-0.0002487155498
2823,0.004333545453
2824,0.0009536693947
2825,-5.907175256e-05
2826,-0.003263564764
2827,-2.940932491e-05
2828,0.001559194509
2829,0.01157408806
2830,0.009265288547
2831,0.008965906362
2832,-0.003102279896
2833,-0.004541334227
2834,0.0007880651741
2835,0.005167998654
2836,-0.001681749366
2837,0.001395441029
2838,-0.007620485138
2839,-0.001455937404
2840,-4.852276467e-06
2841,-0.001777415991
2842,-0.0007800697152
2843,0.0009044482165
2844,-0.02492607248
2845,-0.001388849427
2846,-0.003712397733
2847,-0.0008604586927
2848,-0.0008296738501
2849,0.002569743132
2850,-0.00330118953
2851,0.002224128357
2852,-0.008658583108
2853,-0.0005311058821
2854,0.001039857706
2855,0.003170024395
2856,0.001528079013
2857,0.0005390923452
2858,0.003799881388
2859,0.0002166490978
2860,-0.002286469473
2861,-0.0004355578631
2862,-0.0006862269826
2863,-0.009213923649
2864,3.881144815e-07
2865,-0.002462055801
2866,-0.003808573756
2867,-0.00401485483
2868,-0.0001499686989
2869,-0.001160947791
2870,-0.000364254091
2871,-6.132514591e-05
2872,0.0002471477095
2873,0.001427799748
2874,-0.0002502314038
2875,0.00156960396
2876,-0.003359152302
2877,-0.004937247597
2878,0.003939008537
2879,0.0001948047297
2880,-0.001295018903
2881,0.003421225133
2882,-0.0001639552468
2883,-0.001012497418
2884,-0.001923983875
2885,0.0003815152664
2886,0.0006701854043
2887,-0.001358706353
2888,0.01089670086
2889,-0.004544855314
2890,0.0003848818843
2891,-0.001299764966
2892,0.004650553793
2893,-0.01320140786
2894,0.003544932178
2895,0.0005543250712
2896,0.002911309022
2897,-1.441337385e-05
2898,0.0003564292142
2899,0.004493081896
2900,0.0005687392918
2901,0.003197694037
2902,0.0006070593114
2903,-0.0009477670159
2904,0.0005879327855
2905,-0.001003727642
2906,-0.001775826264
2907,0.0004175634775
2908,0.0002445221999
2909,-0.001131973393
2910,0.006120034974
2911,-0.004266742317
2912,0.0004493202279
2913,-0.002503793619
2914,-0.009071109954
2915,-0.0003325227924
2916,0.00357713761
2917,-0.0002483360525
2918,0.004070090222
2919,0.001103912227
2920,-0.0002594870475
2921,0.0001105540589
2922,-0.0002225241642
2923,0.002814916646
2924,4.565053404e-05
2925,0.0001869339819
2926,-0.001768337623
2927,0.000288915281
2928,0.02050173546
2929,0.02324613503
2930,0.004951389311
2931,-0.00110803199
2932,-0.006373407233
2933,-0.0003246601026
2934,9.053809225e-05
2935,0.0005172446858
2936,-0.003437306768
2937,-0.001099503919
2938,-0.00212755544
2939,0.002436619629
2940,-0.032544529
2941,0.0008278181753
2942,0.0006364932491
2943,-0.000443204744
2944,0.001866438495
2945,0.006369223656
2946,0.001777017432
2947,0.01462537057
2948,0.0006672628172
2949,0.0001617482426
2950,0.0002823341008
2951,0.008274315002
2952,0.0004310620085
2953,0.001203426927
2954,-0.0004492773379
2955,0.001222071238
2956,0.001328693858
2957,-0.001899297402
2958,-0.004543091377
2959,-0.002193691679
2960,0.00210731868
2961,-0.000604552647
2962,-0.000256153258
2963,-4.591747208e-05
2964,0.00380289763
2965,-0.0002146334678
2966,0.00256104212
2967,-0.002470505714
2968,-0.001350434482
2969,0.007945074877
2970,0.002584076265
2971,0.02135125506
2972,-0.005613587999
2973,0.001231689356
2974,0.01251701483
2975,-0.002798696969
2976,-0.004809138978
2977,1.066229774e-05
2978,0.004117514725
2979,0.004713135718
2980,0.001460219773
2981,0.0007692801916
2982,0.001068474731
2983,0.0006604730455
2984,-0.0003790508016
2985,-0.000328887525
2986,0.002114651948
2987,0.002454172465
2988,-0.0002722832378
2989,0.000748202843
2990,-0.0009567953579
2991,-0.01437195082
2992,0.004466501175
2993,0.0007751098548
2994,1.833141369e-05
2995,-7.91321894e-05
2996,0.0008707389197
2997,-0.0007469709095
2998,0.004668329135
2999,0.002551104596
3000,0.006515853618
3001,-0.004137616904
3002,0.000518195884
3003,0.001478836449
3004,0.003771496523
3005,0.0004659819458
3006,0.002879561959
3007,-0.006936894668
3008,-0.0003837998714
3009,0.001067075626
3010,0.001648360561
3011,-0.003156549635
3012,-0.001921553964
3013,-0.0002371970224
3014,-0.0002702008097
3015,0.00418294715
3016,0.0006455281863
3017,-0.0003305656422
3018,0.0002172774055
3019,-0.001081604495
3020,-0.007693843547
3021,0.0004477182652
3022,0.003611827463
3023,-0.001651471948
3024,3.109542142e-05
3025,0.001171518587
3026,0.005801206668
3027,-2.144649214e-05
3028,0.001258328827
3029,-0.008002555452
3030,0.005329093473
3031,-0.002434555529
3032,-0.001065404937
3033,-0.003663246913
3034,0.007703731782
3035,-0.003318104141
3036,-0.000100542257
3037,0.00320374972
3038,-0.0006697576232
3039,0.001255445154
3040,0.004375642392
3041,-0.003467417183
3042,-0.003140417737
3043,-0.003449458404
3044,-0.002900794287
3045,0.002772295719
3046,-0.002734389559
3047,-0.001641400099
3048,-0.001134387793
3049,0.001461404009
3050,0.01938719877
3051,0.0003154421433
3052,0.0006887999099
3053,-0.001254557057
3054,-0.008235458017
3055,-0.001904755871
3056,-0.001349033101
3057,-0.007331297503
3058,-0.001622628549
3059,-0.0008270110037
3060,-0.00239342855
3061,-0.0004304819897
3062,-5.382561992e-06
3063,-0.001605610276
3064,0.004591672235
3065,0.0004593924011
3066,0.0009411855058
3067,-0.002354030517
3068,-0.0008750409766
3069,-0.008492919029
3070,0.002573055193
3071,0.002461970896
3072,0.002260021495
3073,-0.0004029526254
3074,-0.00518783628
3075,0.00968386282
3076,0.009388922596
3077,-0.003991685471
3078,-0.01211651077
3079,0.002729835918
3080,2.337780767e-05
3081,0.0009798460713
3082,0.002793696774
3083,0.001117464646
3084,0.002017021208
3085,0.001414059232
3086,0.0006432731137
3087,0.00537928666
3088,0.0001461927493
3089,0.002119690733
3090,0.0003937585907
3091,0.00368615169
3092,-0.00279926026
3093,-0.002266814916
3094,0.01067657558
3095,-0.0001024120287
3096,-0.001121889744
3097,-0.00203233572
3098,-0.001784945576
3099,0.002528566301
3100,-0.0003694901685
3101,0.002490097667
3102,0.001366257406
3103,-0.0006203827797
3104,0.001703074913
3105,0.00467817931
3106,-0.0001447611033
3107,-0.008819374355
3108,0.005422423484
3109,0.002108326737
3110,0.0001336034834
3111,0.004880622404
3112,-0.0005390673609
3113,0.001254776403
3114,0.0009730166314
3115,0.0005450158635
3116,0.007036144394
3117,0.00372973949
3118,0.0008028871179
3119,0.006066252763
3120,-0.002257939432
3121,0.0001491576669
3122,-0.006996768291
3123,-0.004031895883
3124,-0.0008711099849
3125,-0.0005978765925
3126,-0.006460717094
3127,0.006732859788
3128,-0.02067916379
3129,0.001585536451
3130,0.004206023697
3131,0.0005670443018
3132,0.0006687873173
3133,0.0004376368855
3134,0.00130816765
3135,-0.001915720135
3136,-0.004622484101
3137,-0.002686761379
3138,0.0118557323
3139,-0.02312302984
3140,-0.0006153857673
3141,0.005210951009
3142,4.105747297e-05
3143,7.481729968e-05
3144,0.001840435942
3145,0.002349128022
3146,-0.01479139196
3147,0.001656503949
3148,0.002211023352
3149,0.001648685569
3150,-0.001071332407
3151,2.097509676e-06
3152,5.371712329e-05
3153,0.00256823443
3154,-0.0006975752927
3155,-0.007987142793
3156,0.003128645343
3157,0.0004674654555
3158,0.0001450080618
3159,-0.0006930745401
3160,-0.004405792311
3161,0.001772702351
3162,0.009762988518
3163,0.001186307525
3164,0.004408368808
3165,-0.0005207214401
3166,-4.551217142e-05
3167,0.002090413583
3168,-1.438943244e-05
3169,-0.002759423004
3170,0.005632243155
3171,-0.002305638921
3172,0.005341511932
3173,-0.001153992068
3174,-0.001647464269
3175,-0.003242257573
3176,0.007025777545
3177,0.00158344417
3178,0.001506689033
3179,0.01400914438
3180,0.001950195724
3181,0.0006181027362
3182,0.0001419597092
3183,0.001658255759
3184,3.057883126e-05
3185,-1.243527376e-06
3186,-0.0003523954279
3187,-1.937892008e-05
3188,-0.001146055847
3189,-0.001395541347
3190,0.0002233989903
3191,-0.00138698716
3192,0.001877354332
3193,0.002297834647
3194,0.002190508633
3195,2.53905664e-05
3196,0.001180165483
3197,0.0004891704342
3198,0.001385824521
3199,0.003453807223
3200,0.00296479453
3201,0.005728314533
3202,0.00225045986
3203,0.0004913926137
3204,0.000739748043
3205,0.005345415752
3206,0.001778365195
3207,0.004158114836
3208,0.0001695402308
3209,-0.00343538551
3210,0.0013635003
3211,0.002743363266
3212,-0.01964939905
3213,0.0007210170151
3214,1.450311738e-05
3215,0.0137834297
3216,0.002032286609
3217,-0.001072621405
3218,0.002192889193
3219,0.002661369122
3220,0.001236929532
3221,-0.000223033126
3222,0.004493034165
3223,-0.0003228767454
3224,0.001594003067
3225,0.002239398282
3226,-0.009460017935
3227,0.000305054123
3228,0.004139871864
3229,-0.001293426175
3230,0.001209801196
3231,-0.0001938194097
3232,-0.001050551306
3233,0.01283705045
3234,0.002939128292
3235,0.004827852979
3236,0.002695242468
3237,-1.838494512e-06
3238,0.001448582421
3239,0.01359542494
3240,-0.0001195689612
3241,0.0006656119259
3242,-0.01045201837
3243,0.0007714095029
3244,-0.007869016927
3245,0.004046125959
3246,0.005922549705
3247,0.001186747822
3248,0.004444888136
3249,-0.003271594402
3250,-0.00219792227
3251,-0.006551889513
3252,0.003113227048
3253,0.003276613402
3254,0.002943535495
3255,0.00113953453
3256,0.003261704763
3257,0.001285233596
3258,0.001664076704
3259,0.006978825127
3260,0.007939021669
3261,0.003364097025
3262,0.002455228285
3263,-0.001839049584
3264,0.00184361996
3265,8.910042606e-05
3266,0.002579686409
3267,0.0008985028911
3268,0.005310456127
3269,-0.003636011126
3270,0.00109012382
3271,0.002918726341
3272,0.0001044249464
3273,0.002538676623
3274,0.003056916565
3275,0.005131163956
3276,-0.00266454856
3277,0.0002961102248
3278,-0.001887903535
3279,-0.0003940262169
3280,0.001273069789
3281,0.001648389453
3282,0.002004602742
3283,-0.00276572324
3284,0.00529315077
3285,-0.00154699299
3286,0.002473169808
3287,-0.01473374822
3288,0.0008116907595
3289,0.0001634998485
3290,0.005772932046
3291,0.001194607168
3292,-0.001561507445
3293,-0.003571774248
3294,-0.0003780445037
3295,-0.0009302636819
3296,0.0003762919962
3297,-0.003063265801
3298,-0.002886944889
3299,-0.001570878844
3300,0.001083384724
3301,0.008270965697
3302,0.0008810143926
3303,0.001040696059
3304,-0.00589099037
3305,0.0004404270005
3306,0.001409980997
3307,-0.0008807933167
3308,-0.0009641180233
3309,0.003292230576
3310,0.001333539807
3311,-3.501499651e-05
3312,-0.001626504861
3313,-0.003371815317
3314,-0.0006319646132
3315,-0.001682456734
3316,0.003682879062
3317,-0.004766679065
3318,0.003706752136
3319,0.001154970779
3320,0.0002668068958
3321,0.00168282382
3322,-0.002267494272
3323,0.0001317237427
3324,0.001431378063
3325,0.003749799638
3326,0.001962487044
3327,0.002124864749
3328,0.009715624962
3329,-0.002152999884
3330,0.0001633921604
3331,0.001497060928
3332,0.001532305526
3333,-0.0002061685201
3334,0.00285861334
3335,-0.001309605645
3336,0.001008938018
3337,0.0006528765285
3338,0.00305837726
3339,0.0006944332048
3340,0.009053094234
3341,-0.001353756353
3342,-0.002470083403
3343,-0.001530280288
3344,0.009674048571
3345,0.002264334016
3346,-0.003223881398
3347,-0.004727257373
3348,-0.002994768771
3349,0.0006369789165
3350,0.002323693543
3351,0.004017409578
3352,0.002025880358
3353,-0.002229145441
3354,-0.002204848168
3355,-0.01002527001
3356,-0.008250367376
3357,0.003625025577
3358,0.002149681628
3359,-0.01143626822
3360,0.004855408647
3361,-0.001594450955
3362,0.0002386400944
3363,0.001759909519
3364,-0.00314886368
3365,0.002375665317
3366,0.002788989919
3367,-0.001524716413
3368,0.0001279550394
3369,-0.0008931012097
3370,0.00218742784
3371,-0.002474353447
3372,5.183552023e-05
3373,-0.001800243072
3374,0.0002284891552
3375,-0.003104828569
3376,0.00653461107
3377,0.0009106335036
3378,0.001340751542
3379,0.001968047129
3380,0.0005208343469
3381,0.004812468483
3382,0.00324766409
3383,0.008882719584
3384,0.001160713202
3385,0.0006319357195
3386,0.0008345226966
3387,-0.0005894729955
3388,0.0007224820433
3389,-3.381471274e-05
3390,-5.206504743e-05
3391,-0.004186513978
3392,0.005518094205
3393,-3.137957578e-05
3394,-2.882351919e-05
3395,0.004278031287
3396,0.001365499994
3397,-3.538572371e-05
3398,-0.003019470105
3399,-0.002745765866
3400,0.007948747044
3401,0.005158714859
3402,0.006605406819
3403,0.008336780284
3404,-0.0008481797524
3405,-0.001213487212
3406,0.000560741869
3407,-0.0005799889198
3408,0.001758889249
3409,0.003487175586
3410,-0.007247818663
3411,-0.0003546755492
3412,0.00199942797
3413,0.003331668974
3414,0.001182712945
3415,0.001579053732
3416,0.002263643923
3417,0.004530740365
3418,-0.0001965093187
3419,-0.01315209219
3420,0.007925134037
3421,0.009168344337
3422,-0.000407084101
3423,0.0007265943946
3424,0.0003574450869
3425,-0.0006272739897
3426,-0.01578619059
3427,-0.001463015894
3428,2.492274651e-05
3429,0.001091722837
3430,-0.001596204835
3431,0.005078462559
3432,0.006636656688
3433,0.0002319890363
3434,0.001793018462
3435,0.001004123576
3436,0.001383279259
3437,6.292879746e-05
3438,0.003372628566
3439,0.002185054018
3440,-0.000435115919
3441,-0.000258002086
3442,-3.40302428e-05
3443,0.00150318187
3444,0.003290940023
3445,0.008165422215
3446,0.0001326133818
3447,0.006448047082
3448,-0.001317304916
3449,-0.0008625796346
3450,0.004281236772
3451,0.001204876346
3452,-0.001926283302
3453,0.001838938779
3454,0.004839847082
3455,0.001332602425
3456,-6.771880244e-05
3457,0.0001193074304
3458,-0.002308724984
3459,0.001039547312
3460,0.0002396261326
3461,0.001697209339
3462,-0.0006794739417
3463,0.008654931323
3464,-0.003612542747
3465,-0.003183571536
3466,-0.01575453338
3467,-0.001429869684
3468,0.003713309344
3469,0.0001062348032
3470,0.009820012787
3471,0.004085471665
3472,0.003465950101
3473,-0.005425345011
3474,-0.0003756067169
3475,0.003286323451
3476,-0.0007410811123
3477,0.005063283146
3478,0.003060347584
3479,0.001800384389
3480,-0.001689922735
3481,0.008536925269
3482,0.001058963869
3483,0.006780160851
3484,-0.001207972472
3485,-0.003812633607
3486,-0.001467708187
3487,0.003508417402
3488,0.007264679541
3489,0.00711103677
3490,0.02076355179
3491,0.001009724254
3492,0.003453205857
3493,0.0005269545638
3494,0.006578262334
3495,-0.0025796345
3496,0.00266945394
3497,-0.001662556678
3498,0.002742266557
3499,0.001131178358
3500,0.00201849028
3501,-0.004957385448
3502,0.001216634369
3503,0.001103836542
3504,-0.0002082953059
3505,0.002081197479
3506,-0.0009328558471
3507,0.0005500232849
3508,-0.0007387642101
3509,0.002613369079
3510,0.001944770591
3511,0.006134061414
3512,0.002101321651
3513,-0.002398598175
3514,0.002917279315
3515,0.001981585112
3516,0.0004744632929
3517,0.008077401545
3518,0.002975074683
3519,0.007987909673
3520,0.005064011788
3521,-0.007968551307
3522,-0.001792225438
3523,0.001503033779
3524,0.002861624503
3525,-0.005849122073
3526,0.001058140908
3527,0.005668884747
3528,-0.002269390463
3529,0.003974098676
3530,0.001936272649
3531,0.002445244607
3532,7.122899254e-05
3533,0.003417430859
3534,-0.001725163365
3535,-0.001595804112
3536,0.0003419764492
3537,0.004567184367
3538,0.00132547217
3539,0.001201087197
3540,0.007609187414
3541,-0.0009668440228
3542,0.001668156003
3543,0.006820623011
3544,0.005095426963
3545,-0.0007743450796
3546,0.002652070457
3547,0.00612848875
3548,0.0005216964498
3549,-0.003659724178
3550,-0.00613376733
3551,0.0005384467335
3552,-0.0005401423977
3553,-0.0009356231306
3554,0.00170367333
3555,0.002486594071
3556,0.006206548275
3557,-0.006200995613
3558,0.0006094560334
3559,-0.001584547398
3560,0.001476818966
3561,0.003216500003
3562,-0.0003107531807
3563,0.003869988542
3564,0.0009865379679
3565,-0.0005055790405
3566,-0.001417669214
3567,0.0002319871067
3568,-0.0005427112552
3569,0.002448864949
3570,-0.001981342186
3571,0.003362229841
3572,-0.005137975824
3573,0.0112161457
3574,0.001367752353
3575,-3.92540629e-05
3576,-0.001329229551
3577,0.0005752543333
3578,0.00382736322
3579,0.00157475246
3580,0.009569947191
3581,0.006259663934
3582,0.005386191818
3583,0.002232130646
3584,0.001702317193
3585,0.000246280094
3586,0.0008850626607
3587,-0.001234525816
3588,0.003100287201
3589,0.0003295639096
3590,0.0008789430198
3591,0.006666979034
3592,0.001245421363
3593,0.007097844257
3594,0.005740145949
3595,0.001868440162
3596,0.0009904330563
3597,0.004664537716
3598,0.006988850082
3599,-0.001198045358
3600,0.002542098955
3601,-0.003163521881
3602,0.009690216073
3603,0.005953482494
3604,-0.001068915601
3605,-0.004236353088
3606,0.002149620434
3607,-0.004537068291
3608,-0.003964903466
3609,-0.0004967155596
3610,0.001860155065
3611,0.001366700243
3612,-0.007289803408
3613,0.0008012665613
3614,-0.004747711413
3615,0.002392391606
3616,-0.0002831786968
3617,0.007069762522
3618,0.005420742058
3619,-0.003260547324
3620,0.006635725201
3621,-2.841081457e-06
3622,-0.002030685996
3623,0.004984618849
3624,0.006370871878
3625,-0.002078023707
3626,-0.004215574358
3627,0.01259824443
3628,-0.001436862529
3629,0.0007148225915
3630,0.001861500539
3631,-0.0007375778212
3632,0.001633699192
3633,0.008857185495
3634,0.001107529206
3635,0.003573563355
3636,0.002576966236
3637,0.003257558198
3638,0.001616961998
3639,0.001892637438
3640,0.001000587431
3641,0.001421838826
3642,0.0003637639654
3643,0.004230810198
3644,0.0006581031592
3645,0.001655260006
3646,0.0008387621443
3647,0.003532933025
3648,0.001975742509
3649,0.0002874914325
3650,0.003874133955
3651,-0.0004348850705
3652,-0.0006432469162
3653,0.004988184494
3654,0.001531314016
3655,0.0005647247538
3656,0.0007878560145
3657,-0.003283366163
3658,-0.00567343221
3659,-0.001833572524
3660,0.001003561804
3661,-0.002501962645
3662,-0.003252795948
3663,0.003102651614
3664,0.007063635406
3665,0.006371596209
3666,-0.003508124131
3667,0.002923105855
3668,0.004867493545
3669,0.003286021052
3670,-0.00365752789
3671,0.003685189431
3672,0.0119442726
3673,0.003922179565
3674,0.0003108409697
3675,0.005076907046
3676,-0.001201078375
3677,0.001132839227
3678,0.001789535591
3679,-0.005435632024
3680,-0.0004026619258
3681,0.00212919243
3682,0.001108670972
3683,-2.40897457e-05
3684,0.003913615302
3685,0.0002052754718
3686,0.001361325583
3687,0.003731235972
3688,-0.001132196995
3689,0.002245631555
3690,0.005598044211
3691,0.001351130007
3692,-0.0006897521279
3693,0.0004123317589
3694,-0.005108702008
3695,0.002668092362
3696,0.0003615183736
3697,0.002096818886
3698,0.003563418628
3699,0.0009113881761
3700,0.0009892011528
3701,0.003327979208
3702,-0.0004643369643
3703,0.002483154026
3704,0.01144671282
3705,0.002484490745
3706,-0.0003083859172
3707,-0.0007228923957
3708,-0.0008681278998
3709,0.003752168252
3710,-0.0006402190211
3711,-0.00312558698
3712,0.001675140529
3713,0.0003953802191
3714,0.008366717522
3715,0.001577716731
3716,-0.002836750259
3717,0.005805159664
3718,0.0007850633134
3719,-0.0003610456002
3720,-0.0006329000062
3721,0.006800138431
3722,0.002344967777
3723,-0.001611770038
3724,0.00244766159
3725,0.01272922945
3726,0.01208948803
3727,1.729289741e-05
3728,0.005838031013
3729,0.002813155699
3730,-0.002876493224
3731,0.001790327731
3732,0.002231843987
3733,0.002562199532
3734,-0.0009890541633
3735,0.002631006737
3736,-0.01468478972
3737,0.002523366056
3738,0.00348322626
3739,-0.002051902989
3740,-0.003419728913
3741,0.01128684772
3742,0.004596240171
3743,0.003463164857
3744,-0.00158905957
3745,-0.0007437241034
3746,0.0001942685663
3747,0.001047691287
3748,-0.002262436648
3749,-0.004025452205
3750,0.0008505945596
3751,-0.004517620575
3752,0.0005362296101
3753,7.048604719e-05
3754,0.00167221156
3755,-0.001848709952
3756,0.002109240858
3757,0.004799459721
3758,0.0007954504395
3759,0.003464122776
3760,-0.00185866459
3761,0.002591421527
3762,0.0003427026583
3763,-0.00738137961
3764,-5.708312367e-05
3765,0.003490215389
3766,-0.004508743571
3767,0.01254091521
3768,-8.77333445e-06
3769,5.040901343e-06
3770,-0.00404861666
3771,-1.847859541e-05
3772,0.002414456622
3773,0.003243690869
3774,-0.001103508831
3775,0.003093521938
3776,0.002348959653
3777,-0.001948249668
3778,0.002299055593
3779,0.001000583089
3780,-0.0009395709091
3781,-0.002338166457
3782,-0.0009538323708
3783,0.0002104663463
3784,0.004564931534
3785,-0.01230928463
3786,0.0009274800418
3787,-0.008821767868
3788,0.004046824835
3789,0.001291573351
3790,0.0009700578561
3791,0.01010109425
3792,-0.002418760097
3793,0.006515988275
3794,0.001490766564
3795,-0.00249809002
3796,-0.005460628997
3797,0.0003477592251
3798,0.0009513996866
3799,-0.00341426715
3800,-0.0004933856699
3801,0.001386066162
3802,0.004889359452
3803,-0.002089615608
3804,-0.003200194942
3805,0.009443518321
3806,0.00388137293
3807,0.003190672776
3808,0.002887351801
3809,0.003544516087
3810,0.001536511771
3811,-4.954779557e-05
3812,0.007502237749
3813,0.001135386626
3814,-0.0002714578802
3815,-1.806452977e-05
3816,0.000521489966
3817,0.0003813580564
3818,0.0002420313137
3819,0.003113749956
3820,0.003550916503
3821,0.0008585493048
3822,0.0009205672599
3823,0.002065904524
3824,0.003540056764
3825,0.001079412171
3826,0.006374843672
3827,-0.002015330053
3828,0.003538348533
3829,-0.0008904641203
3830,0.003947502007
3831,-0.004697600782
3832,0.007495506219
3833,0.001542050587
3834,0.002733527611
3835,0.003587004945
3836,0.001341486824
3837,-0.003233727839
3838,-0.004677398048
3839,-0.007068175128
3840,2.189335284e-05
3841,0.0007336592939
3842,0.005020697168
3843,0.001865172522
3844,0.001663502559
3845,0.0007928366564
3846,0.006745343363
3847,-0.0007226715997
3848,-0.000952636424
3849,0.002190901351
3850,0.0003882174797
3851,-0.001721933297
3852,0.001758424839
3853,0.0002756643381
3854,0.001071797039
3855,0.01032278111
3856,0.001995789716
3857,0.001329101384
3858,0.004823727172
3859,0.005681010445
3860,-0.00076291498
3861,0.004168143585
3862,0.001908829281
3863,-0.003266821419
3864,-0.0003353100174
3865,-0.003545969254
3866,-0.000619499208
3867,0.001134267409
3868,-0.006462385813
3869,0.003077433512
3870,0.001449755643
3871,0.002038829544
3872,0.001206833394
3873,-0.003033386055
3874,0.003360067703
3875,0.002772350001
3876,-0.0001649761383
3877,-0.00185751806
3878,-0.005965657774
3879,-0.0005929033766
3880,0.001237927331
3881,0.003050488162
3882,0.003056366588
3883,0.0006224556459
3884,0.001546598195
3885,-0.009909142696
3886,0.001045496651
3887,0.0008518483895
3888,0.005633064483
3889,0.0002200837625
3890,0.004455264558
3891,0.001556920698
3892,0.001038420237
3893,0.002044665716
3894,0.001731239662
3895,0.001613027128
3896,0.008587176654
3897,0.01032016555
3898,0.001727551785
3899,-0.0002825185831
3900,-0.002615314826
3901,0.0008297978664
3902,0.0004734933818
3903,0.001178143335
3904,0.007184472618
3905,0.00150296215
3906,0.005727818176
3907,0.001901987823
3908,-0.000415945899
3909,0.005963503071
3910,-0.0007265418829
3911,-0.0008789850263
3912,0.003190049922
3913,-0.002770603562
3914,-0.007288126615
3915,0.001094077849
3916,-0.005230906796
3917,-0.0056125483
3918,0.003502024944
3919,0.002830200394
3920,0.006432584445
3921,-0.0004697295621
3922,0.0030351604
3923,0.01141362005
3924,0.003034210782
3925,-0.01741899547
3926,0.002723680622
3927,0.005214850918
3928,0.003400975812
3929,9.902693414e-05
3930,0.003078453737
3931,-0.000983694775
3932,-0.003485708813
3933,0.001070389644
3934,-0.000135165828
3935,0.000324924175
3936,3.971797519e-05
3937,-0.00249475779
3938,0.003447362164
3939,0.006801030475
3940,-8.690804037e-05
3941,4.077315858e-05
3942,0.005870267422
3943,-0.001277713112
3944,9.642580989e-05
3945,-0.0003437590156
3946,-0.002181988057
3947,0.007378416176
3948,2.47683542e-06
3949,0.02105921672
3950,-2.698304417e-05
3951,6.077469818e-05
3952,3.650559175e-05
3953,-2.888878331e-06
3954,-4.577778926e-06
3955,0.003245736151
3956,-0.001184439582
3957,0.0002812275841
3958,0.0006307762611
3959,-0.002075270237
3960,-0.0001926798578
3961,0.0105642826
3962,-0.01291674886
3963,0.004343846825
3964,-5.362742507e-05
3965,0.001720920979
3966,0.001550960278
3967,-0.001624340443
3968,0.003443674982
3969,0.00316218054
3970,0.00152491407
3971,0.00511316887
3972,0.01187085738
3973,0.006841382342
3974,0.005066560308
3975,-0.001069661584
3976,0.001647509984
3977,-0.001910389898
3978,0.004159693244
3979,0.002993381987
3980,-0.005079946362
3981,-0.001074953302
3982,-0.0008773267309
3983,-5.83053599e-05
3984,0.004224642354
3985,0.001899135773
3986,-0.002035009467
3987,-0.003577520561
3988,-4.541364516e-05
3989,0.002221518945
3990,-0.0004006746625
3991,-0.006242472892
3992,-0.0004984839088
3993,-0.0004516748782
3994,0.01117237028
3995,-0.005324993831
3996,0.0005315698062
3997,-0.0001569372554
3998,-0.003763780823
3999,-0.0005935599533
4000,0.007178210941
4001,0.001504429334
4002,-3.979411875e-05
4003,0.003348707542
4004,0.01352340678
4005,-0.003074357133
4006,0.0005337157089
4007,0.0005675199566
4008,-0.004882300014
4009,-0.002480067992
4010,3.172133701e-05
4011,-0.001944962543
4012,0.005040759888
4013,0.009389646279
4014,0.0005494982333
4015,8.423734237e-05
4016,-0.008507589107
4017,2.597584937e-06
4018,-2.529902353e-05
4019,0.001723836283
4020,9.725779792e-07
4021,-6.532384715e-06
4022,0.01043949067
4023,6.925214433e-05
4024,7.72276511e-05
4025,-4.001688296e-05
4026,0.0001077062834
4027,0.001661903126
4028,5.098729694e-05
4029,9.614817294e-05
4030,-0.00115617176
4031,0.009660485943
4032,-0.0005559075736
4033,0.001682099523
4034,4.86375321e-05
4035,0.004757497397
